did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:ldqs6latvmzfi6a2g5bdyg5p,11.13922646237547,1.040095751047277,16.683255768074932,1978,1671,179.88541520833417
did:plc:addtyiqvmyrglwdmchjd6m5i,6.362176169580713,5.190575916230366,47.19756903883951,1169,955,179.95660435185388
did:plc:rftyyngruchiqwvo7elpsbtc,12.403800038912852,2.2487191429902187,40.158574017263945,2372,2147,179.84090344907233
did:plc:g3thehamq44eznfs72vdxjt5,7.182522919347098,15.380819366852887,158.84204394532694,1214,1074,179.46914593749852
did:plc:y7oeqshpll66g3oljlcsogky,0.9338972018269699,741.1188811188811,1045.7247676632853,159,143,179.52847041666783
did:plc:pfvllq3xss6yqbwokyq2r4od,19.517439841996033,1.0297131147540983,28.972577587445475,3580,2928,179.90234953703703
did:plc:il3av4tnjtec35ywfnc34zzh,0.5682087174509834,1.7011494252873562,1.3808799921048205,93,87,179.7492973148133
did:plc:4l7jtskaxzv7an43tdpdvw45,23.277583879895552,1.161844743626468,38.8138090270568,4157,3491,179.972439746727
did:plc:n34prcke4uhjcucduzh4b63k,23.277909118883922,1.013459335624284,34.012985866725,4155,3492,179.97516447087958
did:plc:m56ddvfdol3bqlguxj6fsa3a,0.30762661230592525,55.58695652173913,24.747109151002476,55,46,176.31004328703716
did:plc:bwzbpmzuthnroyoifvbfngbq,2.796173475342042,8.062052505966587,32.358521831406485,599,419,179.8422186111107
did:plc:6aozcah4qh6gjrdicaqzylun,0.053376096540337856,2.0,0.14714227895780307,12,8,177.7462516087956
did:plc:23qeqysal63digb5ubffmrvg,10.04395211810768,4.323158593231586,62.76892332005515,1789,1507,179.93977504629504
did:plc:qibw54esyudsoiazus2fbfby,0.40944754135826816,1.8253968253968254,1.0646723035043344,96,63,179.98118607638887
did:plc:vocg5apjrlm7dfptvy6qbrfy,31.243169639217854,15022.9600772698,717795.7716774994,6381,4659,178.84576271990935
did:plc:k2y3s57u2avgiywsv55duyoj,1.3887827854611257,2.1449275362318843,4.2830830063424195,256,207,178.80858791666725
did:plc:p6bhrb2rs6qdsobor73dcygg,0.023565864214561826,168.25,5.898317031909923,5,4,169.7370384375006
did:plc:kya5j6tfrrsvjxck5t4j4ged,17.970665071470766,4.998516870596959,129.2615724864499,3135,2697,179.9396568287026
did:plc:kg3qhdssqfe6uh4274t4guje,2.867756387540647,2.0813953488372094,8.509702342744626,483,430,179.89292843749953
did:plc:m4vs4raw6mfcnx2z7rrodkbf,0.26241261160891177,3.775,1.3198335762615832,71,40,178.99499799768682
did:plc:2cjklenwyqtowe7kvujr5xls,23.653131984222313,1.4458850056369785,49.38639519964353,4188,3548,179.97860192129457
did:plc:ynnmtvteo37mblrzhmxtc22a,1.3780789094059904,4.019323671497585,7.7595528766356425,234,207,177.9497535648142
did:plc:wmjkejhmrzq24j772kjzgfo7,2.8891096574840316,1.0325581395348837,4.407401981900052,587,430,178.73578715277768
did:plc:er5s2gaa6iztnctvwgyquldf,0.8991906380903598,224.37777777777777,287.60970069468596,205,135,179.90250652777652
did:plc:ng2qg6i3g3wtfff7oi6nplad,2.4786517844760065,3.0463215258855585,10.809258847455478,483,367,178.00619440971977
did:plc:yyuruttkc7dhczuul7twg6lx,1.664158364705937,4.155642023346304,10.051633236767456,272,257,176.7774178819441
did:plc:qntabxvrarc6gy47heriflvu,3.259366835046517,4.106339468302658,19.221809623862494,825,489,179.9806756018516
did:plc:bvwrywan273ydwlyfi5vu377,1.0043224497928491,2.5503355704697985,3.7425271058498266,186,149,177.9872337962963
did:plc:3xofdc2ywxq3idfuledwfg7j,0.5724132956869133,111.76666666666667,98.0277421646616,55,30,82.05122112268376
did:plc:zu5ykx4h55y2pdntipgxanop,10.461446211628452,3.212820512820513,48.55460846777561,1981,1560,179.00648922453877
did:plc:dlyjsooypp3gh27d3zv5yfly,1.4051755294158152,4.805687203791469,9.763872435579955,234,211,178.93767652777885
did:plc:vhiuwyf6kbc5xhpqtxrtifmv,1.1178509147274909,3.3353658536585367,5.362763899637027,196,164,175.91760314814746
did:plc:l3yxtwsygapyd3y7bw3tyuns,6.928508597407182,5.501923076923077,53.94816399342156,1114,1040,179.73110637731574
did:plc:427xylhgx7t6buubktyqsizq,6.969552316230527,3.569377990430622,35.49190349069052,1171,1045,179.66700962962926
did:plc:uw2euoiijwlvvj2kqeucvai3,0.21104974261398252,4.75,1.5114628759626028,39,32,178.69980846064786
did:plc:a3kz2ruvcbsjznvcz2us7at6,0.4123057190123364,111.01538461538462,63.0032779030027,69,65,179.54575000000222
did:plc:ssn5siotsylhzmctxupipo72,23.423903808325125,1.0680330202106463,36.14588476397328,4191,3513,179.96198645276604
did:plc:yvi2i3vooxmbdtfhodbdszsy,16.018684527355465,17.417916666666667,402.9521457849904,2785,2400,179.81861546296213
did:plc:3cuooxbpjwpetgmytd7lwjxb,22.394214161711893,214.4537340077358,6914.876418819091,4136,3361,180.04208975694522
did:plc:gqrokmce563j6lv2n5uwouqg,13.792518808472702,1.6176897051715804,32.02853019336727,2576,2069,179.9694949074062
did:plc:nhjmcgjxmohgngvvywxp2srb,3.3907661884381977,1.005893909626719,4.883722532987916,565,509,179.9707060185185
did:plc:holddahqrs6gyhfjkmwcec6c,1.8421247021967666,3.36,8.89174716046013,352,275,179.22939641203592
did:plc:ykxenbmb5o7onnbcudwcrvry,13.320203487362217,1.0686175580221997,20.832801519869736,2729,1982,178.39997081018433
did:plc:wlmkjy7ieeuvoxr2uraq455y,9.947068650275774,1.089142091152815,15.70168179219898,1794,1492,179.97320707176019
did:plc:mgv2gqcx3czd6nx7qmndcerr,2.4565694260724404,1.1725067385444743,3.5101722478631943,451,371,179.97569649571898
did:plc:vbwbxipwcv5yikupwg2sh7po,1.026311748197105,1.0392156862745099,1.5569409660651121,184,153,178.98925129629396
did:plc:5o6k7jvowuyaquloafzn3cfw,483.5655444404216,12909.09859601262,8827813.332120692,76456,72579,180.07123953703652
did:plc:3bu5bq6q5afzvzqceulklbci,13.87869154028792,2.72803738317757,54.70030004564522,2541,2140,178.87242922453692
did:plc:hgaouptzncsc4qiwe5ltyiye,0.357399564627446,2.306122448979592,1.2005796856842743,61,49,165.92322564814654
did:plc:lwyglokiwjo2uoobmjw46yjw,1.0857521729260808,2.8333333333333335,4.460102692022437,209,162,177.88770483796245
did:plc:dgftonksrzyrsi2chuyrftyp,11.985613344289368,4.112284602556976,70.07115819338827,2224,1799,179.98861005786944
did:plc:6oa5dwrnsdhn7ndejw34g5ik,2.9045393522377143,14.325688073394495,58.41600026393871,544,436,179.48448324074073
did:plc:3kpgybmnlfnkcla4mbirtd4a,3.8631530658455424,2627.746575342466,14480.086273671108,626,584,180.0092958449048
did:plc:7j45jjozcvs3acwgseam3tux,2.5456810383282424,1.1279373368146215,4.12410934540755,437,383,179.46580914351952
did:plc:d643pmd5xuqawzpz2g4qnrl5,0.6133631475150472,2.25,2.0149403690088032,116,92,179.67688989583266
did:plc:qebeegp7v64ojuc7qttb62pb,11.285349252933697,1.0283687943262412,16.74914004490568,2018,1692,179.92194086805537
did:plc:nm5ux7vbpj75kqqnigv7zwjo,3.427916820260534,5.025291828793774,25.75539381106202,611,514,179.75899778935369
did:plc:wofcz2as7dykczrqlub3zmdp,12.428025045782341,1.2898003237992444,23.125198167910334,2219,1853,179.072613739432
did:plc:rzjcrlcxxuli37v3pgmkjzfn,2.3879358958312804,3.3537604456824512,11.689167200789484,446,359,179.81789079861232
did:plc:kgralbhlhtwqezlkjx7xhwey,4.306002785176212,1.8589147286821706,11.897575282976849,809,645,179.76722674768556
did:plc:w6bmjgsmajxmunpc56d2ncap,1.2353282716906453,566.1521739130435,1008.7382781837229,190,184,178.79394594907484
did:plc:c6frmv4f4jru7ycu6lintmfh,4.377423088726177,3.249621785173979,20.834355828657696,836,661,179.93545523148168
did:plc:z5bsvqxsgrwdq62fx3vjdlkf,3.0407854946439885,5.404347826086957,23.7544745806567,522,460,179.95895045138894
did:plc:urhl67mp6omfpxuhgqddros6,0.6012398305614814,4.375,3.9426524097907873,130,104,178.6776917245377
did:plc:e2equpsn35p6cxkst6mrp4a3,0.8104306793355246,2.638655462184874,3.071432228190908,157,119,176.60666159721987
did:plc:mtqt272gyxwlfzxbs47i3jxc,3.0675857943862916,5.108225108225108,22.570278023055103,519,462,179.8778410879633
did:plc:pjfggsk6zp25bgoy5ich2xio,13.967398678470547,4.103349282296651,82.06744792574634,2817,2090,179.54927351851705
did:plc:tbuuoxuit5plrmzls5h7lqx4,23.953316684031883,1.0400890868596881,35.936430663899486,4306,3592,179.95835076388937
did:plc:k3segytdbiyvbaimnsskqnf3,22.646290636287855,1.237926972909305,40.30282083873396,4065,3396,179.95833333333334
did:plc:qo6aupd67sskdjx5mpknnvzr,3.1974313162455004,1.8872651356993737,8.794639462081761,550,479,179.80542069444502
did:plc:elylcxma5we7hwo5rijh7hxe,5.640241947142166,2.38370720188902,19.32811100328508,950,847,179.94164521990828
did:plc:qjkftwhvpsldbb5nrbwp56v7,2.452217463129593,3.7065217391304346,13.093940311364488,422,368,179.9659187268521
did:plc:oddjbwomlbbw555rnwicuh7t,1.0661878291256601,3.8625,6.125842649722662,239,160,179.87231380787162
did:plc:xzikjbiawufixojhoi5zqz45,0.7961544944982495,3.0,3.4651180715770367,152,119,178.1443043055551
did:plc:ykt3un3aa3zdwz4vsdtlqaw4,0.4289181070321936,2.3692307692307693,1.5490913877580776,149,65,179.24204274305316
did:plc:kby2h52kbgthgj3ds3jvet5o,3.170350756141139,4.8277310924369745,22.020512411713618,592,476,179.96648841435157
did:plc:44uf2rpytdsgrsd3tvm4iaws,23.310568995296045,1.106979405034325,37.218831679142475,4178,3496,179.96491026194283
did:plc:3rub2y2n6g52rijfuiirfzqc,0.029305036851032418,7.25,0.2959357280455314,5,4,136.49530694444698
did:plc:yfgeytqxmeymlphgthcjgzd7,4.174020774822967,1.3955342902711323,8.458341748431017,746,627,179.95894428240757
did:plc:eev43g37cm72etep37csjubb,1.595600334134052,3.4398340248962658,7.8953249234028995,281,241,178.0460179513886
did:plc:sez3jaoicxmkqbfklrx5syqo,7.766194676054864,4.182287188306105,46.71062994778955,1427,1163,179.747649456017
did:plc:op5lfz4rhq4rjmycn3qjghrc,8.43591293358728,3.554416403785489,43.49383814893499,1529,1268,179.97983547453526
did:plc:6zges3l5cqfqxv2pyy5rzwhk,8.470403918646253,4.169944925255704,50.735547979461515,1406,1271,179.86613832175732
did:plc:czdkx26yq7e2pgxyrf6lb2jx,12.927293780641232,2.6697626418988647,50.05114428084607,2410,1938,179.82514458333452
did:plc:2osg5bzu7634czb7iswolzjv,0.6235570954037897,2.3440860215053765,2.0785171586504587,118,93,178.97622538194335
did:plc:q2tsm54v5hcee2ebbpz5fq4l,19.813331804526864,1.3620457604306864,38.915330244208086,3575,2972,179.95833333333334
did:plc:3adxzwki34vbyuiln6slhkyp,3.526457452503608,2.8827977315689983,14.761615223474944,643,529,179.9605155208348
did:plc:x5i3s2oio6dj2ilmjaurl3do,1.554292220916998,8.922077922077921,20.03573897012931,305,231,178.51950248842715
did:plc:yobfmbmsdfdevr3cfxym2hol,1.9267518761616442,2.9131944444444446,8.056893661305644,335,288,179.3517254629621
did:plc:eyv4n6g6dyhucdjlvu24tubx,17.80353540706363,1.0857677902621723,27.87431895473744,3169,2670,179.96304015865758
did:plc:g3vp6p3vatsurpn4ikmrwphm,0.6640481072017589,3.898989898989899,3.7302017679014696,117,99,179.0328731597215
did:plc:cqfwfmqmpb6s47h5cjwitlls,20.299734286440962,1.0065746219592373,29.394360871587836,3463,3042,179.84376157407408
did:plc:ctmnt6fjbjuwuz2ak67tebsz,3.755066414988613,2.6287744227353462,13.922737782227772,695,563,179.91253118055562
did:plc:j6rjmsn4spqdie576cx66kgs,22.050623310555363,1.0290468986384267,32.722581928832945,3944,3305,179.87852868070757
did:plc:llintg4ju2kkontfibguhb2q,21.487407134985528,1.1777846726652188,36.674097669409484,3859,3223,179.97504045139033
did:plc:u6ajqoylievlmybxtbf7kirv,8.595620740208181,7.0286599535244,85.9987366177017,1491,1291,179.97409092592696
did:plc:3cr7cfxtpaqbcmqiklnpykb4,0.07233047983638922,339.8181818181818,0.8803790649352864,14,11,163.61212063657464
did:plc:gpunjjgvlyb4racypz3yfiq4,3.29362524643876,509.27620967741933,2428.2489277121563,593,496,179.98835387731592
did:plc:s7rf6zake754vdingxkjv2vq,23.284538042531853,1.0266323024054982,34.48394733083493,4169,3492,179.96791393326387
did:plc:ph254ciawx3rq4i6h246pz2k,1.0003702682292184,1.08,1.5607918779251149,181,150,179.91668791486157
did:plc:j4aixz2damlh3fhlnjo64vwo,12.950813571681236,1.1250643335048893,21.152065461452896,2507,1943,179.957910775465
did:plc:jpwylpquztlbyu5p65zyv6fp,16.894860223092763,1.1532385466034756,28.214128565913736,3249,2532,179.86804492383092
did:plc:phvgq6wsb3a4foffwsawlqo5,14.741556423097524,9.689873417721518,206.92063902577195,2697,2212,179.97557493055584
did:plc:jukrhnjpznxphef6qflrzqbw,6.957385574393863,7.857552581261951,78.4722275276246,1224,1046,179.995298425925
did:plc:u6mr4gmvsfpomst5qlo4maxm,1.3266265969134632,2.9648241206030153,5.681446627694496,281,199,179.6035338657432
did:plc:tghr25vvuu3wxlcpc76qlq5j,2.114261680548819,7.006349206349206,21.201686966343495,386,315,178.43456998842458
did:plc:qx36gpeob3bjun7lw2asn63f,6.272146441414556,5.664187035069076,51.51244176273075,1162,941,179.9136973263875
did:plc:kpkhf55376bv3ittzzo7tn2z,1.5473317246466392,3.4870689655172415,7.8622685346914185,301,232,179.8638605208336
did:plc:ubji6txf3gdzwztlt2zegzdi,1.419278370319358,983.2339449541284,2031.0642034034834,232,218,179.99462767361214
did:plc:76qxm5lhcofypkxs6gaevvfx,4.39197607085924,3.7142857142857144,23.34603748687471,864,651,177.90177981481233
did:plc:hwdkuaqupwqxrtz3btsrx56v,2.228365850993316,7.377245508982036,23.17516062754882,435,334,179.68776520833373
did:plc:h7luyzjutylcy5jurqfzs6cp,2.952367058747408,3.3492063492063493,14.131388491233961,482,441,178.83549907407274
did:plc:3itfsswloibyrxr5mkfkyygr,0.8784005304823883,13.633587786259541,17.350300708028794,160,131,178.74252725694467
did:plc:4qp4qv3ims5o56pjpqkvypjv,4.31711194152271,217.5625965996909,1355.1600896284697,841,647,179.42541711805595
did:plc:q77xcs6juusnnpoinaiysg3y,18.002769334849408,33.12264499445881,869.0173811279459,3178,2707,179.9676814351838
did:plc:xyvvussv4qnqcw3ltqbucnzf,5.944096337131739,1.4013452914798206,12.071385221159625,1126,892,179.970718402777
did:plc:t6mtnugnvjzzmw36vybe4dgi,0.02876920638846823,36.25,1.8925376723524139,7,4,168.55618317129435
did:plc:3yav7uxcavyqgr7yw2x2gc3d,5.2732710758085375,1.0328282828282829,7.8618087133345265,960,792,179.89675857638872
did:plc:sxwinzaivb2bfddzo7z3ovwa,0.1978557751749104,235.8235294117647,52.25030863334906,37,34,179.68645015046278
did:plc:mtr3pwmbnirvyp3robuicd57,26.89911302723556,3763.758108442684,143792.6188419534,4358,4039,179.95628129629625
did:plc:7u774eh2xcc5xleub4f23rmt,3.0262933192134605,5.311804008908686,23.003014098460007,517,449,178.15440530092627
did:plc:fdkflmzyxi2inq3kgf76ksl5,24.00004962188375,1.0141666666666667,35.113256693941025,4320,3600,179.95833618829923
did:plc:ncyd4ycumcv2aaxpi2wbsfea,8.22780551359667,3.18,36.92331070520611,1267,1250,179.74855824073984
did:plc:aqaomt76o364rxit7dz7dme6,18.059996377974354,1.2720561092654117,33.226811261692205,3225,2709,179.9583794455451
did:plc:dj2jdypy72bosrtt5jrmn7ef,2.559847259990638,4.139896373056994,15.182430150624008,473,386,179.59943118055662
did:plc:aliziiecqtxwr26pgofbenrh,23.270525504298245,1.030945558739255,34.61245099167914,4170,3490,179.95069187359954
did:plc:owpsrpggdi5wyyj2z76jyrxe,1.6389508464818794,2.6747967479674797,6.293929186973028,305,246,179.9579780671304
did:plc:dj3vkrvcwjroqypeayq3gxyc,1.048070054385148,3.745222929936306,5.588842060229901,220,157,179.64971956018496
did:plc:7s2wkyyo64pzj3ecv62qx74f,0.794082406657749,2.452991452991453,2.821132671626352,139,117,176.8542934953725
did:plc:ny5mscvguz4r636nekozpqac,21.39203876790286,2266.4781931464177,68599.47137326752,3455,3210,180.02705388888992
did:plc:wfm3qnansj5x3ttqxk4wwuqp,3.2746011209296206,4.010183299389002,19.173757265176594,569,491,179.7651314004621
did:plc:towuftwa4iv5xtienaaqyqov,0.1818717749425125,1.1428571428571428,0.29974205939481074,34,28,178.8258442824058
did:plc:vtl24zkegamokkzoe4ntwbvp,0.23254850438105865,5.742857142857143,1.9625151799054736,47,35,178.9014851504647
did:plc:xxipeoe2crpfxfgqii4itme6,21.693958019321105,1.7080269607843137,53.88587315472466,4021,3264,179.98015700231272
did:plc:3vmmcby6opqmmpqhjb2vjbk6,19.361646908938564,1.1010693342531908,30.704529192706946,3464,2899,179.6579920138888
did:plc:nt6ffzp3fmtqnduqefj7lrht,1.263828602046099,6.372340425531915,12.312283178095651,256,188,178.64652520833192
did:plc:k6sb5daxxajkcbumaeyjgcg2,9.986667042008165,1.0240320427236316,14.749234497319977,1700,1498,179.92170578622708
did:plc:abjktx5ah5vjzjeqislghpss,13.103644062748767,1.1735368956743002,22.1947477107914,2384,1965,179.95802969907444
did:plc:wcqpuiqvyxpnvxgfnd4cwwo2,0.006951825271247213,6.0,8.775693363460562,2,1,143.84711366898208
did:plc:62u46ux3zozx4xkqzoxrrhsx,3.187311232991824,2.449064449064449,11.235972881320052,543,481,178.87673543981379
did:plc:cq5daufnnpax66wosynbruhu,14.160889196159411,7.223374175306315,148.53416652106063,2703,2122,179.40255719907307
did:plc:vragth2mpn4yhuhrxvgqpyjs,0.6040708489724906,3.3,2.9119008964126443,97,90,178.96459049768745
did:plc:p3djobpbkhcho3ebnq4fdgb6,1.6060270581933098,4.175,9.727322581646193,292,240,178.92427599537152
did:plc:g4q2e324kqbqroqneo26sbbn,0.32457382205264024,57.92,27.190991636592713,57,50,179.91758276620396
did:plc:sdpyco6pmanegpvksqtlfugt,23.297797511067703,1.05035765379113,35.31734330924124,4174,3495,179.9878523475456
did:plc:vkmycq46y5k3uhczvlivralw,11.050412452943029,5.268557634278817,83.75218696192363,1862,1657,179.78093892361002
did:plc:wn7dsvycahqj7qmi7vpc2wwb,12.52924592976256,1.1138903672166045,20.097943992669386,2274,1879,179.93076004254598
did:plc:6vxkf3dayl4uyc77vv6deraj,2.754273354794685,3298.1256038647343,13114.624098183036,438,414,179.98887491898128
did:plc:er2za6hgstia4uoyhb66w34p,4.948477765326566,2.4615384615384617,17.415336615046204,852,741,179.46300189814633
did:plc:vxethfoy45xlpxhim2g5phtn,4.056106687517799,2.1134868421052633,12.421294021911589,729,608,179.7870579976837
did:plc:yhm4dujic6wy4ktdmig7vznp,2.513161685165897,4.56498673740053,16.490017302248535,442,377,179.5801473958321
did:plc:fbeitu24qenevgdhkpdakn7c,23.80661294804112,1.0733893557422969,36.97707038763406,4291,3570,179.95833333333334
did:plc:4okgkkwug4p7i4ofu7juhzid,17.95165323701028,1.0111441307578009,26.177429423249464,3231,2692,179.95833333333334
did:plc:p74tu4dslyyf4ipepcey5dva,23.64000004377765,1.071912013536379,36.50354691613627,4260,3546,179.95833333333334
did:plc:4ei3ccncnivl4cc56elfrmuc,0.7798153934474766,3.0256410256410255,3.342402364440133,142,117,178.97221577546387
did:plc:2bbvvaz5abiwnpsvocye2qzf,23.78,1.0148584244463135,34.815105370782035,4284,3567,179.95833333333334
did:plc:zcd23at4amcfdds62rmpg3a4,1.0539413763607977,70.08176100628931,107.75373121304452,176,159,178.84839590277937
did:plc:lzn7fqz2k54tvjpabrgyzmr6,23.993324088376998,1.048360200111173,36.284889635500065,4319,3598,179.95836902777907
did:plc:t6qaapfrf7zxtulybcvvdp6g,21.256275101758472,1.3186951066499373,40.717630837282655,3915,3188,179.97919291666537
did:plc:567gmfv74zlx2enlhenufrcb,4.593347510331822,1.100145137880987,7.299389491121019,837,689,179.9164236111111
did:plc:2bimqdvo6mf3kg2gvpb2vxhy,0.03082841572275034,5.5,0.3459283720250464,5,2,85.2499853935203
did:plc:556hsgd5u3y5kytb6j6slbn7,2.797242222493743,4.491646778042959,18.23630393251943,595,419,179.73821791666526
did:plc:neguvjck5supodj7t2rk5kly,1.5575089471099002,23.923076923076923,52.01725440191385,286,234,179.30973379629629
did:plc:zhpk4gd7cisxryg6b6ttl5e4,2.457133372295598,200.5258855585831,709.4156277674988,403,367,179.3608101851852
did:plc:kvnmxib3a6564tvlvtzmsg2l,23.92669909514032,1.101699637782112,38.07809829141551,4307,3589,179.95813187850845
did:plc:mj7wwlsmbbq5npae7xchld6f,7.286796185533024,4.608417200365965,49.47436679056462,1287,1093,179.98197532407664
did:plc:owo5kzxuriuznm6yvconb66y,2.4995747882154262,17.877659574468087,64.54386384074338,446,376,179.92765306712852
did:plc:ykzbamf3tbqv5fxdmwv2n7zq,0.553330066636566,41.57831325301205,32.82874070190329,102,83,179.01714168981545
did:plc:f7lu3pomxagouwp5urbdi43a,5.807634157573009,3.1572904707233067,26.958755131455263,1136,871,179.9410300925926
